#	tipo	traducción
#	idioma	es
#	traducción	en
#	version	1
Una canción es un tipo de magia	A song is a type of magic	
que afecta al corazón.	that affects the heart.	
Es una magia que suena con fuerza	It is a magic that sounds with strength	
y llama la atención.	and catches the attention.	
No hay estallidos, ni luces divinas	There are no bursts, nor divine lights	
pero hay algo mejor.	but there is something better.	
Hay un mensaje, que llega muy lejos,	There is a message, that reaches very far,	
hay una conexión.	there is a connection.	
Una canción es un tipo de magia	A song is a type of magic	
que afecta al corazón.	that affects the heart.	
Es una magia que convence al mundo	It is a magic that convinces the world	
haciéndolo mejor.	making it better.	
